BGC_id,sequence,labels,isBGC
BGC0001101,BGC0001101_protein_1 BGC0001101_protein_2 BGC0001101_protein_3 BGC0001101_protein_4 BGC0001101_protein_5 BGC0001101_protein_6 BGC0001101_protein_7 BGC0001101_protein_8 BGC0001101_protein_9 BGC0001101_protein_10 BGC0001101_protein_11 BGC0001101_protein_12 BGC0001101_protein_13 BGC0001101_protein_14 BGC0001101_protein_15 BGC0001101_protein_16 BGC0001101_protein_17 BGC0001101_protein_18 BGC0001101_protein_19 BGC0001101_protein_20 BGC0001101_protein_21 BGC0001101_protein_22 BGC0001101_protein_23 BGC0001101_protein_24 BGC0001101_protein_25 BGC0001101_protein_26 BGC0001101_protein_27 BGC0001101_protein_28 BGC0001101_protein_29 BGC0001101_protein_30 BGC0001101_protein_31 BGC0001101_protein_32 BGC0001101_protein_33 BGC0001101_protein_34 BGC0001101_protein_35 BGC0001101_protein_36 BGC0001101_protein_37 BGC0001101_protein_38 BGC0001101_protein_39 BGC0001101_protein_40 BGC0001101_protein_41 BGC0001101_protein_42 BGC0001101_protein_43 BGC0001101_protein_44 BGC0001101_protein_45 BGC0001101_protein_46 BGC0001101_protein_47 BGC0001101_protein_48 BGC0001101_protein_49 BGC0001101_protein_50 BGC0001101_protein_51 BGC0001101_protein_52 BGC0001101_protein_53 BGC0001101_protein_54 BGC0001101_protein_55 BGC0001101_protein_56 BGC0001101_protein_57 BGC0001101_protein_58 BGC0001101_protein_59 BGC0001101_protein_60 BGC0001101_protein_61 BGC0001101_protein_62 BGC0001101_protein_63 BGC0001101_protein_64 BGC0001101_protein_65 BGC0001101_protein_66 BGC0001101_protein_67 BGC0001101_protein_68 BGC0001101_protein_69 BGC0001101_protein_70 BGC0001101_protein_71,NRP Polyketide,Yes
BGC0001102,BGC0001102_protein_1 BGC0001102_protein_2 BGC0001102_protein_3 BGC0001102_protein_4 BGC0001102_protein_5 BGC0001102_protein_6 BGC0001102_protein_7 BGC0001102_protein_8 BGC0001102_protein_9 BGC0001102_protein_10 BGC0001102_protein_11 BGC0001102_protein_12 BGC0001102_protein_13 BGC0001102_protein_14,NRP Polyketide,Yes
BGC0001103,BGC0001103_protein_1 BGC0001103_protein_2 BGC0001103_protein_3 BGC0001103_protein_4 BGC0001103_protein_5 BGC0001103_protein_6 BGC0001103_protein_7 BGC0001103_protein_8 BGC0001103_protein_9 BGC0001103_protein_10,NRP Polyketide,Yes
BGC0001105,BGC0001105_protein_1 BGC0001105_protein_2 BGC0001105_protein_3 BGC0001105_protein_4 BGC0001105_protein_5 BGC0001105_protein_6 BGC0001105_protein_7 BGC0001105_protein_8 BGC0001105_protein_9 BGC0001105_protein_10,NRP Polyketide,Yes
BGC0001106,BGC0001106_protein_1 BGC0001106_protein_2 BGC0001106_protein_3 BGC0001106_protein_4 BGC0001106_protein_5 BGC0001106_protein_6 BGC0001106_protein_7 BGC0001106_protein_8 BGC0001106_protein_9 BGC0001106_protein_10 BGC0001106_protein_11 BGC0001106_protein_12 BGC0001106_protein_13 BGC0001106_protein_14 BGC0001106_protein_15 BGC0001106_protein_16 BGC0001106_protein_17 BGC0001106_protein_18 BGC0001106_protein_19 BGC0001106_protein_20 BGC0001106_protein_21 BGC0001106_protein_22 BGC0001106_protein_23 BGC0001106_protein_24 BGC0001106_protein_25 BGC0001106_protein_26 BGC0001106_protein_27 BGC0001106_protein_28 BGC0001106_protein_29 BGC0001106_protein_30 BGC0001106_protein_31 BGC0001106_protein_32 BGC0001106_protein_33,NRP Polyketide,Yes
BGC0001108,BGC0001108_protein_1 BGC0001108_protein_2 BGC0001108_protein_3 BGC0001108_protein_4 BGC0001108_protein_5 BGC0001108_protein_6 BGC0001108_protein_7 BGC0001108_protein_8 BGC0001108_protein_9 BGC0001108_protein_10 BGC0001108_protein_11 BGC0001108_protein_12 BGC0001108_protein_13 BGC0001108_protein_14 BGC0001108_protein_15 BGC0001108_protein_16,NRP Polyketide,Yes
BGC0001109,BGC0001109_protein_1 BGC0001109_protein_2 BGC0001109_protein_3 BGC0001109_protein_4 BGC0001109_protein_5 BGC0001109_protein_6 BGC0001109_protein_7 BGC0001109_protein_8 BGC0001109_protein_9,NRP Polyketide,Yes
BGC0001110,BGC0001110_protein_1 BGC0001110_protein_2 BGC0001110_protein_3 BGC0001110_protein_4 BGC0001110_protein_5 BGC0001110_protein_6 BGC0001110_protein_7 BGC0001110_protein_8 BGC0001110_protein_9 BGC0001110_protein_10 BGC0001110_protein_11 BGC0001110_protein_12 BGC0001110_protein_13 BGC0001110_protein_14 BGC0001110_protein_15 BGC0001110_protein_16 BGC0001110_protein_17 BGC0001110_protein_18 BGC0001110_protein_19,NRP Polyketide,Yes
BGC0001111,BGC0001111_protein_1 BGC0001111_protein_2 BGC0001111_protein_3 BGC0001111_protein_4 BGC0001111_protein_5 BGC0001111_protein_6 BGC0001111_protein_7 BGC0001111_protein_8 BGC0001111_protein_9 BGC0001111_protein_10 BGC0001111_protein_11 BGC0001111_protein_12 BGC0001111_protein_13,NRP Polyketide,Yes
BGC0001112,BGC0001112_protein_1 BGC0001112_protein_2 BGC0001112_protein_3 BGC0001112_protein_4 BGC0001112_protein_5 BGC0001112_protein_6 BGC0001112_protein_7 BGC0001112_protein_8 BGC0001112_protein_9,NRP Polyketide,Yes
BGC0001113,BGC0001113_protein_1 BGC0001113_protein_2 BGC0001113_protein_3 BGC0001113_protein_4 BGC0001113_protein_5 BGC0001113_protein_6 BGC0001113_protein_7 BGC0001113_protein_8 BGC0001113_protein_9 BGC0001113_protein_10 BGC0001113_protein_11 BGC0001113_protein_12 BGC0001113_protein_13 BGC0001113_protein_14 BGC0001113_protein_15,NRP Polyketide,Yes
BGC0001114,BGC0001114_protein_1 BGC0001114_protein_2 BGC0001114_protein_3 BGC0001114_protein_4 BGC0001114_protein_5 BGC0001114_protein_6 BGC0001114_protein_7 BGC0001114_protein_8 BGC0001114_protein_9 BGC0001114_protein_10 BGC0001114_protein_11 BGC0001114_protein_12 BGC0001114_protein_13 BGC0001114_protein_14 BGC0001114_protein_15 BGC0001114_protein_16 BGC0001114_protein_17 BGC0001114_protein_18 BGC0001114_protein_19 BGC0001114_protein_20,NRP Polyketide,Yes
BGC0001115,BGC0001115_protein_1 BGC0001115_protein_2 BGC0001115_protein_3 BGC0001115_protein_4 BGC0001115_protein_5 BGC0001115_protein_6 BGC0001115_protein_7 BGC0001115_protein_8 BGC0001115_protein_9 BGC0001115_protein_10 BGC0001115_protein_11 BGC0001115_protein_12 BGC0001115_protein_13 BGC0001115_protein_14 BGC0001115_protein_15 BGC0001115_protein_16 BGC0001115_protein_17 BGC0001115_protein_18 BGC0001115_protein_19 BGC0001115_protein_20 BGC0001115_protein_21 BGC0001115_protein_22 BGC0001115_protein_23 BGC0001115_protein_24 BGC0001115_protein_25 BGC0001115_protein_26 BGC0001115_protein_27 BGC0001115_protein_28 BGC0001115_protein_29 BGC0001115_protein_30 BGC0001115_protein_31 BGC0001115_protein_32 BGC0001115_protein_33 BGC0001115_protein_34 BGC0001115_protein_35 BGC0001115_protein_36 BGC0001115_protein_37,NRP Polyketide,Yes
BGC0001116,BGC0001116_protein_1 BGC0001116_protein_2 BGC0001116_protein_3 BGC0001116_protein_4 BGC0001116_protein_5 BGC0001116_protein_6 BGC0001116_protein_7 BGC0001116_protein_8 BGC0001116_protein_9 BGC0001116_protein_10 BGC0001116_protein_11 BGC0001116_protein_12 BGC0001116_protein_13 BGC0001116_protein_14 BGC0001116_protein_15 BGC0001116_protein_16 BGC0001116_protein_17 BGC0001116_protein_18,NRP Polyketide,Yes
BGC0001117,BGC0001117_protein_1 BGC0001117_protein_2 BGC0001117_protein_3 BGC0001117_protein_4 BGC0001117_protein_5 BGC0001117_protein_6 BGC0001117_protein_7 BGC0001117_protein_8 BGC0001117_protein_9 BGC0001117_protein_10 BGC0001117_protein_11 BGC0001117_protein_12 BGC0001117_protein_13 BGC0001117_protein_14 BGC0001117_protein_15 BGC0001117_protein_16 BGC0001117_protein_17 BGC0001117_protein_18 BGC0001117_protein_19 BGC0001117_protein_20 BGC0001117_protein_21 BGC0001117_protein_22 BGC0001117_protein_23 BGC0001117_protein_24 BGC0001117_protein_25,NRP,Yes
BGC0001118,BGC0001118_protein_1 BGC0001118_protein_2 BGC0001118_protein_3 BGC0001118_protein_4 BGC0001118_protein_5 BGC0001118_protein_6 BGC0001118_protein_7 BGC0001118_protein_8 BGC0001118_protein_9,Polyketide,Yes
BGC0001119,BGC0001119_protein_1 BGC0001119_protein_2 BGC0001119_protein_3 BGC0001119_protein_4 BGC0001119_protein_5 BGC0001119_protein_6 BGC0001119_protein_7 BGC0001119_protein_8 BGC0001119_protein_9 BGC0001119_protein_10 BGC0001119_protein_11 BGC0001119_protein_12 BGC0001119_protein_13 BGC0001119_protein_14 BGC0001119_protein_15 BGC0001119_protein_16 BGC0001119_protein_17 BGC0001119_protein_18 BGC0001119_protein_19 BGC0001119_protein_20 BGC0001119_protein_21 BGC0001119_protein_22 BGC0001119_protein_23 BGC0001119_protein_24 BGC0001119_protein_25 BGC0001119_protein_26 BGC0001119_protein_27 BGC0001119_protein_28 BGC0001119_protein_29,Polyketide,Yes
BGC0001122,BGC0001122_protein_1 BGC0001122_protein_2 BGC0001122_protein_3 BGC0001122_protein_4 BGC0001122_protein_5 BGC0001122_protein_6 BGC0001122_protein_7 BGC0001122_protein_8 BGC0001122_protein_9 BGC0001122_protein_10 BGC0001122_protein_11 BGC0001122_protein_12 BGC0001122_protein_13 BGC0001122_protein_14 BGC0001122_protein_15 BGC0001122_protein_16,NRP Polyketide,Yes
BGC0001123,BGC0001123_protein_1 BGC0001123_protein_2 BGC0001123_protein_3 BGC0001123_protein_4 BGC0001123_protein_5 BGC0001123_protein_6 BGC0001123_protein_7 BGC0001123_protein_8 BGC0001123_protein_9 BGC0001123_protein_10 BGC0001123_protein_11 BGC0001123_protein_12 BGC0001123_protein_13 BGC0001123_protein_14 BGC0001123_protein_15 BGC0001123_protein_16 BGC0001123_protein_17 BGC0001123_protein_18 BGC0001123_protein_19 BGC0001123_protein_20 BGC0001123_protein_21 BGC0001123_protein_22,NRP,Yes
BGC0001124,BGC0001124_protein_1 BGC0001124_protein_2 BGC0001124_protein_3 BGC0001124_protein_4 BGC0001124_protein_5 BGC0001124_protein_6 BGC0001124_protein_7 BGC0001124_protein_8,Polyketide,Yes
BGC0001125,BGC0001125_protein_1 BGC0001125_protein_2 BGC0001125_protein_3 BGC0001125_protein_4 BGC0001125_protein_5 BGC0001125_protein_6 BGC0001125_protein_7 BGC0001125_protein_8 BGC0001125_protein_9 BGC0001125_protein_10,NRP Polyketide,Yes
BGC0001126,BGC0001126_protein_1 BGC0001126_protein_2 BGC0001126_protein_3 BGC0001126_protein_4 BGC0001126_protein_5 BGC0001126_protein_6 BGC0001126_protein_7 BGC0001126_protein_8 BGC0001126_protein_9 BGC0001126_protein_10 BGC0001126_protein_11 BGC0001126_protein_12 BGC0001126_protein_13 BGC0001126_protein_14 BGC0001126_protein_15 BGC0001126_protein_16 BGC0001126_protein_17 BGC0001126_protein_18 BGC0001126_protein_19 BGC0001126_protein_20 BGC0001126_protein_21 BGC0001126_protein_22 BGC0001126_protein_23 BGC0001126_protein_24 BGC0001126_protein_25 BGC0001126_protein_26 BGC0001126_protein_27 BGC0001126_protein_28 BGC0001126_protein_29 BGC0001126_protein_30 BGC0001126_protein_31 BGC0001126_protein_32,Terpene Alkaloid,Yes
BGC0001127,BGC0001127_protein_1 BGC0001127_protein_2 BGC0001127_protein_3 BGC0001127_protein_4 BGC0001127_protein_5 BGC0001127_protein_6 BGC0001127_protein_7 BGC0001127_protein_8 BGC0001127_protein_9 BGC0001127_protein_10 BGC0001127_protein_11 BGC0001127_protein_12 BGC0001127_protein_13 BGC0001127_protein_14 BGC0001127_protein_15,NRP,Yes
BGC0001128,BGC0001128_protein_1,NRP,Yes
BGC0001130,BGC0001130_protein_1 BGC0001130_protein_2 BGC0001130_protein_3 BGC0001130_protein_4 BGC0001130_protein_5 BGC0001130_protein_6 BGC0001130_protein_7 BGC0001130_protein_8 BGC0001130_protein_9 BGC0001130_protein_10 BGC0001130_protein_11 BGC0001130_protein_12 BGC0001130_protein_13 BGC0001130_protein_14,NRP Polyketide,Yes
BGC0001131,BGC0001131_protein_1 BGC0001131_protein_2 BGC0001131_protein_3 BGC0001131_protein_4 BGC0001131_protein_5 BGC0001131_protein_6 BGC0001131_protein_7 BGC0001131_protein_8,NRP,Yes
BGC0001132,BGC0001132_protein_1,NRP,Yes
BGC0001133,BGC0001133_protein_1 BGC0001133_protein_2,NRP,Yes
BGC0001134,BGC0001134_protein_1,Other,Yes
BGC0001135,BGC0001135_protein_1,NRP,Yes
BGC0001136,BGC0001136_protein_1 BGC0001136_protein_2 BGC0001136_protein_3 BGC0001136_protein_4 BGC0001136_protein_5,NRP Polyketide,Yes
BGC0001137,BGC0001137_protein_1 BGC0001137_protein_2 BGC0001137_protein_3 BGC0001137_protein_4 BGC0001137_protein_5 BGC0001137_protein_6 BGC0001137_protein_7 BGC0001137_protein_8 BGC0001137_protein_9 BGC0001137_protein_10 BGC0001137_protein_11 BGC0001137_protein_12 BGC0001137_protein_13,Alkaloid,Yes
BGC0001138,BGC0001138_protein_1 BGC0001138_protein_2 BGC0001138_protein_3 BGC0001138_protein_4 BGC0001138_protein_5 BGC0001138_protein_6 BGC0001138_protein_7 BGC0001138_protein_8 BGC0001138_protein_9 BGC0001138_protein_10 BGC0001138_protein_11 BGC0001138_protein_12 BGC0001138_protein_13 BGC0001138_protein_14 BGC0001138_protein_15 BGC0001138_protein_16 BGC0001138_protein_17 BGC0001138_protein_18 BGC0001138_protein_19 BGC0001138_protein_20 BGC0001138_protein_21 BGC0001138_protein_22 BGC0001138_protein_23 BGC0001138_protein_24 BGC0001138_protein_25 BGC0001138_protein_26 BGC0001138_protein_27 BGC0001138_protein_28 BGC0001138_protein_29 BGC0001138_protein_30 BGC0001138_protein_31 BGC0001138_protein_32 BGC0001138_protein_33 BGC0001138_protein_34 BGC0001138_protein_35 BGC0001138_protein_36 BGC0001138_protein_37,Other,Yes
BGC0001140,BGC0001140_protein_1 BGC0001140_protein_2 BGC0001140_protein_3 BGC0001140_protein_4 BGC0001140_protein_5 BGC0001140_protein_6 BGC0001140_protein_7 BGC0001140_protein_8 BGC0001140_protein_9 BGC0001140_protein_10 BGC0001140_protein_11 BGC0001140_protein_12 BGC0001140_protein_13 BGC0001140_protein_14 BGC0001140_protein_15 BGC0001140_protein_16 BGC0001140_protein_17 BGC0001140_protein_18 BGC0001140_protein_19 BGC0001140_protein_20 BGC0001140_protein_21 BGC0001140_protein_22 BGC0001140_protein_23 BGC0001140_protein_24 BGC0001140_protein_25 BGC0001140_protein_26 BGC0001140_protein_27 BGC0001140_protein_28 BGC0001140_protein_29 BGC0001140_protein_30 BGC0001140_protein_31 BGC0001140_protein_32 BGC0001140_protein_33 BGC0001140_protein_34 BGC0001140_protein_35 BGC0001140_protein_36,Terpene,Yes
BGC0001141,BGC0001141_protein_1 BGC0001141_protein_2 BGC0001141_protein_3 BGC0001141_protein_4 BGC0001141_protein_5 BGC0001141_protein_6 BGC0001141_protein_7 BGC0001141_protein_8 BGC0001141_protein_9 BGC0001141_protein_10,Polyketide,Yes
BGC0001142,BGC0001142_protein_1 BGC0001142_protein_2 BGC0001142_protein_3 BGC0001142_protein_4 BGC0001142_protein_5 BGC0001142_protein_6 BGC0001142_protein_7 BGC0001142_protein_8 BGC0001142_protein_9 BGC0001142_protein_10 BGC0001142_protein_11 BGC0001142_protein_12 BGC0001142_protein_13 BGC0001142_protein_14 BGC0001142_protein_15 BGC0001142_protein_16 BGC0001142_protein_17 BGC0001142_protein_18 BGC0001142_protein_19 BGC0001142_protein_20 BGC0001142_protein_21 BGC0001142_protein_22,NRP,Yes
BGC0001143,BGC0001143_protein_1 BGC0001143_protein_2 BGC0001143_protein_3 BGC0001143_protein_4 BGC0001143_protein_5 BGC0001143_protein_6 BGC0001143_protein_7 BGC0001143_protein_8 BGC0001143_protein_9 BGC0001143_protein_10 BGC0001143_protein_11 BGC0001143_protein_12 BGC0001143_protein_13 BGC0001143_protein_14 BGC0001143_protein_15,Polyketide,Yes
BGC0001144,BGC0001144_protein_1 BGC0001144_protein_2 BGC0001144_protein_3 BGC0001144_protein_4 BGC0001144_protein_5,Polyketide,Yes
BGC0001145,BGC0001145_protein_1 BGC0001145_protein_2 BGC0001145_protein_3 BGC0001145_protein_4 BGC0001145_protein_5 BGC0001145_protein_6 BGC0001145_protein_7 BGC0001145_protein_8 BGC0001145_protein_9 BGC0001145_protein_10,RiPP,Yes
BGC0001146,BGC0001146_protein_1 BGC0001146_protein_2 BGC0001146_protein_3 BGC0001146_protein_4 BGC0001146_protein_5 BGC0001146_protein_6 BGC0001146_protein_7,RiPP,Yes
BGC0001147,BGC0001147_protein_1 BGC0001147_protein_2 BGC0001147_protein_3 BGC0001147_protein_4 BGC0001147_protein_5 BGC0001147_protein_6 BGC0001147_protein_7 BGC0001147_protein_8 BGC0001147_protein_9 BGC0001147_protein_10 BGC0001147_protein_11 BGC0001147_protein_12 BGC0001147_protein_13 BGC0001147_protein_14 BGC0001147_protein_15 BGC0001147_protein_16 BGC0001147_protein_17 BGC0001147_protein_18 BGC0001147_protein_19 BGC0001147_protein_20 BGC0001147_protein_21,NRP,Yes
BGC0001148,BGC0001148_protein_1 BGC0001148_protein_2 BGC0001148_protein_3 BGC0001148_protein_4 BGC0001148_protein_5 BGC0001148_protein_6 BGC0001148_protein_7 BGC0001148_protein_8 BGC0001148_protein_9 BGC0001148_protein_10 BGC0001148_protein_11 BGC0001148_protein_12 BGC0001148_protein_13 BGC0001148_protein_14 BGC0001148_protein_15 BGC0001148_protein_16 BGC0001148_protein_17 BGC0001148_protein_18 BGC0001148_protein_19 BGC0001148_protein_20 BGC0001148_protein_21,NRP RiPP,Yes
BGC0001149,BGC0001149_protein_1 BGC0001149_protein_2 BGC0001149_protein_3 BGC0001149_protein_4 BGC0001149_protein_5,NRP Saccharide,Yes
BGC0001150,BGC0001150_protein_1 BGC0001150_protein_2 BGC0001150_protein_3 BGC0001150_protein_4 BGC0001150_protein_5 BGC0001150_protein_6 BGC0001150_protein_7 BGC0001150_protein_8 BGC0001150_protein_9 BGC0001150_protein_10 BGC0001150_protein_11 BGC0001150_protein_12 BGC0001150_protein_13 BGC0001150_protein_14 BGC0001150_protein_15 BGC0001150_protein_16 BGC0001150_protein_17 BGC0001150_protein_18 BGC0001150_protein_19 BGC0001150_protein_20,Polyketide,Yes
BGC0001151,BGC0001151_protein_1 BGC0001151_protein_2 BGC0001151_protein_3 BGC0001151_protein_4 BGC0001151_protein_5 BGC0001151_protein_6 BGC0001151_protein_7 BGC0001151_protein_8 BGC0001151_protein_9 BGC0001151_protein_10 BGC0001151_protein_11 BGC0001151_protein_12 BGC0001151_protein_13 BGC0001151_protein_14,Other,Yes
BGC0001152,BGC0001152_protein_1 BGC0001152_protein_2 BGC0001152_protein_3 BGC0001152_protein_4 BGC0001152_protein_5 BGC0001152_protein_6 BGC0001152_protein_7 BGC0001152_protein_8,NRP Polyketide,Yes
BGC0001153,BGC0001153_protein_1 BGC0001153_protein_2 BGC0001153_protein_3 BGC0001153_protein_4 BGC0001153_protein_5,NRP,Yes
BGC0001154,BGC0001154_protein_1 BGC0001154_protein_2 BGC0001154_protein_3 BGC0001154_protein_4 BGC0001154_protein_5 BGC0001154_protein_6 BGC0001154_protein_7 BGC0001154_protein_8 BGC0001154_protein_9 BGC0001154_protein_10 BGC0001154_protein_11 BGC0001154_protein_12 BGC0001154_protein_13 BGC0001154_protein_14,Other,Yes
BGC0001155,BGC0001155_protein_1 BGC0001155_protein_2 BGC0001155_protein_3 BGC0001155_protein_4 BGC0001155_protein_5 BGC0001155_protein_6 BGC0001155_protein_7 BGC0001155_protein_8 BGC0001155_protein_9 BGC0001155_protein_10 BGC0001155_protein_11 BGC0001155_protein_12 BGC0001155_protein_13 BGC0001155_protein_14 BGC0001155_protein_15 BGC0001155_protein_16 BGC0001155_protein_17,RiPP,Yes
BGC0001156,BGC0001156_protein_1 BGC0001156_protein_2 BGC0001156_protein_3 BGC0001156_protein_4 BGC0001156_protein_5 BGC0001156_protein_6 BGC0001156_protein_7 BGC0001156_protein_8 BGC0001156_protein_9 BGC0001156_protein_10 BGC0001156_protein_11 BGC0001156_protein_12 BGC0001156_protein_13 BGC0001156_protein_14 BGC0001156_protein_15 BGC0001156_protein_16 BGC0001156_protein_17 BGC0001156_protein_18 BGC0001156_protein_19 BGC0001156_protein_20 BGC0001156_protein_21 BGC0001156_protein_22 BGC0001156_protein_23 BGC0001156_protein_24 BGC0001156_protein_25 BGC0001156_protein_26 BGC0001156_protein_27 BGC0001156_protein_28 BGC0001156_protein_29 BGC0001156_protein_30 BGC0001156_protein_31,Terpene,Yes
BGC0001157,BGC0001157_protein_1 BGC0001157_protein_2 BGC0001157_protein_3 BGC0001157_protein_4 BGC0001157_protein_5 BGC0001157_protein_6 BGC0001157_protein_7 BGC0001157_protein_8 BGC0001157_protein_9 BGC0001157_protein_10 BGC0001157_protein_11 BGC0001157_protein_12 BGC0001157_protein_13,RiPP,Yes
BGC0001159,BGC0001159_protein_1 BGC0001159_protein_2 BGC0001159_protein_3 BGC0001159_protein_4 BGC0001159_protein_5 BGC0001159_protein_6 BGC0001159_protein_7 BGC0001159_protein_8 BGC0001159_protein_9 BGC0001159_protein_10 BGC0001159_protein_11 BGC0001159_protein_12 BGC0001159_protein_13 BGC0001159_protein_14 BGC0001159_protein_15 BGC0001159_protein_16 BGC0001159_protein_17 BGC0001159_protein_18 BGC0001159_protein_19 BGC0001159_protein_20 BGC0001159_protein_21 BGC0001159_protein_22 BGC0001159_protein_23 BGC0001159_protein_24 BGC0001159_protein_25,NRP Polyketide,Yes
BGC0001160,BGC0001160_protein_1,Polyketide,Yes
BGC0001161,BGC0001161_protein_1 BGC0001161_protein_2,Polyketide,Yes
BGC0001162,BGC0001162_protein_1 BGC0001162_protein_2,Polyketide,Yes
BGC0001163,BGC0001163_protein_1 BGC0001163_protein_2,Polyketide,Yes
BGC0001164,BGC0001164_protein_1,Polyketide,Yes
BGC0001165,BGC0001165_protein_1 BGC0001165_protein_2 BGC0001165_protein_3 BGC0001165_protein_4 BGC0001165_protein_5 BGC0001165_protein_6 BGC0001165_protein_7 BGC0001165_protein_8 BGC0001165_protein_9 BGC0001165_protein_10 BGC0001165_protein_11 BGC0001165_protein_12 BGC0001165_protein_13 BGC0001165_protein_14,NRP Polyketide,Yes
BGC0001166,BGC0001166_protein_1,NRP,Yes
BGC0001167,BGC0001167_protein_1 BGC0001167_protein_2 BGC0001167_protein_3 BGC0001167_protein_4 BGC0001167_protein_5 BGC0001167_protein_6 BGC0001167_protein_7 BGC0001167_protein_8 BGC0001167_protein_9 BGC0001167_protein_10 BGC0001167_protein_11 BGC0001167_protein_12,RiPP,Yes
BGC0001168,BGC0001168_protein_1 BGC0001168_protein_2 BGC0001168_protein_3,NRP,Yes
BGC0001169,BGC0001169_protein_1 BGC0001169_protein_2 BGC0001169_protein_3 BGC0001169_protein_4 BGC0001169_protein_5 BGC0001169_protein_6 BGC0001169_protein_7 BGC0001169_protein_8 BGC0001169_protein_9 BGC0001169_protein_10 BGC0001169_protein_11 BGC0001169_protein_12,Polyketide,Yes
BGC0001170,BGC0001170_protein_1 BGC0001170_protein_2 BGC0001170_protein_3 BGC0001170_protein_4 BGC0001170_protein_5 BGC0001170_protein_6 BGC0001170_protein_7 BGC0001170_protein_8 BGC0001170_protein_9,RiPP,Yes
BGC0001171,BGC0001171_protein_1 BGC0001171_protein_2 BGC0001171_protein_3 BGC0001171_protein_4 BGC0001171_protein_5 BGC0001171_protein_6 BGC0001171_protein_7 BGC0001171_protein_8,RiPP,Yes
BGC0001172,BGC0001172_protein_1 BGC0001172_protein_2 BGC0001172_protein_3 BGC0001172_protein_4 BGC0001172_protein_5 BGC0001172_protein_6 BGC0001172_protein_7 BGC0001172_protein_8 BGC0001172_protein_9 BGC0001172_protein_10 BGC0001172_protein_11 BGC0001172_protein_12 BGC0001172_protein_13 BGC0001172_protein_14 BGC0001172_protein_15 BGC0001172_protein_16 BGC0001172_protein_17 BGC0001172_protein_18 BGC0001172_protein_19 BGC0001172_protein_20 BGC0001172_protein_21 BGC0001172_protein_22 BGC0001172_protein_23 BGC0001172_protein_24 BGC0001172_protein_25 BGC0001172_protein_26,NRP Polyketide,Yes
